start_time=2026-06-30T17:21:05+08:00
variant=proposed seed=0 root=outputs/tuning_proposed_defensive_h1500_cost50_nenv16_1m timesteps=1000000 horizon=1500 n_envs=16 episodes=50 device=cuda extra_args=--ent-coef 0.01 --reward-ttc 6 --reward-cost 50 --reward-overspeed 3 --reward-target-speed 18 --reward-progress 40 --reward-success-bonus 55 --reward-crash-penalty 120 --reward-out-of-road-penalty 120 --reward-ttc-threshold 12 --stage2-success 0.50 --stage2-cost 0.25 --demote-cost 0.35
Using cuda device
/home/aaa/data/qj/stable-baselines3-master/stable_baselines3/common/on_policy_algorithm.py:150: UserWarning: You are trying to run PPO on the GPU, but it is primarily intended to run on the CPU when not using a CNN policy (you are using ActorCriticPolicy which should be a MlpPolicy). See https://github.com/DLR-RM/stable-baselines3/issues/1245 for more info. You can pass `device='cpu'` or `export CUDA_VISIBLE_DEVICES=` to force using the CPU.Note: The model will train, but the GPU utilization will be poor and the training might take longer than on CPU.
  warnings.warn(
Logging to outputs/tuning_proposed_defensive_h1500_cost50_nenv16_1m/runs/proposed_ppo_s0/tensorboard/proposed_ppo_s0_1
------------------------------------
| paper/                |          |
| time/                      |             |
|    fps                     | 1542        |
|    iterations              | 40          |
|    time_elapsed            | 424         |
|    total_timesteps         | 655360      |
| train/                     |             |
|    approx_kl               | 0.012091694 |
|    clip_fraction           | 0.211       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.16       |
|    explained_variance      | 0.213       |
|    learning_rate           | 0.0003      |
|    loss                    | 19.5        |
|    n_updates               | 390         |
|    policy_gradient_loss    | 0.00354     |
|    std                     | 0.725       |
|    value_loss              | 95.7        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.854       |
|    window_success          | 0.3         |
| paper/                     |             |
|    accel_variation         | 0.412       |
|    base_reward             | 366         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 978         |
|    jerk                    | 0.392       |
|    lane_deviation          | 0.24        |
|    max_lane_deviation      | 0.893       |
|    mean_speed_kmh          | 16.3        |
|    min_ttc                 | 2.16        |
|    out_of_road             | 0           |
|    route_completion        | 0.989       |
|    shaped_reward           | 190         |
|    steering_variation      | 0.575       |
|    success                 | 1           |
|    ttc_risk                | 0.00409     |
| rollout/                   |             |
|    ep_len_mean             | 836         |
|    ep_rew_mean             | 63          |
|    success_rate            | 0.19        |
| time/                      |             |
|    fps                     | 1539        |
|    iterations              | 41          |
|    time_elapsed            | 436         |
|    total_timesteps         | 671744      |
| train/                     |             |
|    approx_kl               | 0.019656584 |
|    clip_fraction           | 0.14        |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.17       |
|    explained_variance      | 0.211       |
|    learning_rate           | 0.0003      |
|    loss                    | 21.2        |
|    n_updates               | 400         |
|    policy_gradient_loss    | -5.15e-05   |
|    std                     | 0.725       |
|    value_loss              | 86.7        |
--------------------------------------------
-----------------------------------------
| paper/                  |             |
|    accel_variation      | 0.388       |
|    base_reward          | 376         |
|    collision            | 0           |
|    crash_object         | 0           |
|    crash_vehicle        | 0           |
|    episode_cost         | 0           |
|    episode_length       | 1000        |
|    jerk                 | 0.385       |
|    lane_deviation       | 0.197       |
|    max_lane_deviation   | 0.763       |
|    mean_speed_kmh       | 16.5        |
|    min_ttc              | 11.7        |
|    out_of_road          | 0           |
|    route_completion     | 0.941       |
|    shaped_reward        | 180         |
|    steering_variation   | 0.55        |
|    success              | 0           |
|    ttc_risk             | 2.4e-05     |
| rollout/                |             |
|    ep_len_mean          | 831         |
|    ep_rew_mean          | 82.7        |
|    success_rate         | 0.25        |
| time/                   |             |
|    fps                  | 1524        |
|    iterations           | 42          |
|    time_elapsed         | 451         |
|    total_timesteps      | 688128      |
| train/                  |             |
|    approx_kl            | 0.013567485 |
|    clip_fraction        | 0.309       |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.15       |
|    explained_variance   | 0.83        |
|    learning_rate        | 0.0003      |
|    loss                 | 1.43        |
|    n_updates            | 410         |
|    policy_gradient_loss | 0.0251      |
|    std                  | 0.715       |
|    value_loss           | 6.29        |
-----------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.167       |
|    window_route_completion | 0.722       |
|    window_success          | 0.133       |
| paper/                     |             |
|    accel_variation         | 0.423       |
|    base_reward             | 360         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.387       |
|    lane_deviation          | 0.212       |
|    max_lane_deviation      | 0.745       |
|    mean_speed_kmh          | 15.9        |
|    min_ttc                 | 6.44        |
|    out_of_road             | 0           |
|    route_completion        | 0.822       |
|    shaped_reward           | 153         |
|    steering_variation      | 0.524       |
|    success                 | 0           |
|    ttc_risk                | 0.00116     |
| rollout/                   |             |
|    ep_len_mean             | 810         |
|    ep_rew_mean             | 79.9        |
|    success_rate            | 0.26        |
| time/                      |             |
|    fps                     | 1512        |
|    iterations              | 43          |
|    time_elapsed            | 465         |
|    total_timesteps         | 704512      |
| train/                     |             |
|    approx_kl               | 0.027534872 |
|    clip_fraction           | 0.206       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.14       |
|    explained_variance      | 0.685       |
|    learning_rate           | 0.0003      |
|    loss                    | 11.8        |
|    n_updates               | 420         |
|    policy_gradient_loss    | 0.00712     |
|    std                     | 0.72        |
|    value_loss              | 16          |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.133       |
|    window_route_completion | 0.747       |
|    window_success          | 0.133       |
| paper/                     |             |
|    accel_variation         | 0.404       |
|    base_reward             | 360         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.387       |
|    lane_deviation          | 0.231       |
|    max_lane_deviation      | 1.11        |
|    mean_speed_kmh          | 16.2        |
|    min_ttc                 | 16.6        |
|    out_of_road             | 0           |
|    route_completion        | 0.903       |
|    shaped_reward           | 154         |
|    steering_variation      | 0.562       |
|    success                 | 0           |
|    ttc_risk                | 0           |
| rollout/                   |             |
|    ep_len_mean             | 846         |
|    ep_rew_mean             | 101         |
|    success_rate            | 0.29        |
| time/                      |             |
|    fps                     | 1500        |
|    iterations              | 44          |
|    time_elapsed            | 480         |
|    total_timesteps         | 720896      |
| train/                     |             |
|    approx_kl               | 0.009410844 |
|    clip_fraction           | 0.131       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.13       |
|    explained_variance      | 0.327       |
|    learning_rate           | 0.0003      |
|    loss                    | 46.1        |
|    n_updates               | 430         |
|    policy_gradient_loss    | -0.000404   |
|    std                     | 0.717       |
|    value_loss              | 92.6        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0333      |
|    window_route_completion | 0.792       |
|    window_success          | 0.167       |
| paper/                     |             |
|    accel_variation         | 0.389       |
|    base_reward             | 354         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.361       |
|    lane_deviation          | 0.199       |
|    max_lane_deviation      | 0.995       |
|    mean_speed_kmh          | 15.3        |
|    min_ttc                 | 5.23        |
|    out_of_road             | 0           |
|    route_completion        | 0.944       |
|    shaped_reward           | 85.4        |
|    steering_variation      | 0.556       |
|    success                 | 0           |
|    ttc_risk                | 0.0127      |
| rollout/                   |             |
|    ep_len_mean             | 888         |
|    ep_rew_mean             | 107         |
|    success_rate            | 0.25        |
| time/                      |             |
|    fps                     | 1488        |
|    iterations              | 45          |
|    time_elapsed            | 495         |
|    total_timesteps         | 737280      |
| train/                     |             |
|    approx_kl               | 0.024137218 |
|    clip_fraction           | 0.276       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.12       |
|    explained_variance      | 0.665       |
|    learning_rate           | 0.0003      |
|    loss                    | 8.31        |
|    n_updates               | 440         |
|    policy_gradient_loss    | 0.0137      |
|    std                     | 0.711       |
|    value_loss              | 12          |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.1         |
|    window_route_completion | 0.747       |
|    window_success          | 0.0667      |
| paper/                     |             |
|    accel_variation         | 0.419       |
|    base_reward             | 350         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.394       |
|    lane_deviation          | 0.182       |
|    max_lane_deviation      | 0.716       |
|    mean_speed_kmh          | 15          |
|    min_ttc                 | 5.88        |
|    out_of_road             | 0           |
|    route_completion        | 0.691       |
|    shaped_reward           | 140         |
|    steering_variation      | 0.557       |
|    success                 | 0           |
|    ttc_risk                | 0.00322     |
| rollout/                   |             |
|    ep_len_mean             | 912         |
|    ep_rew_mean             | 99.6        |
|    success_rate            | 0.23        |
| time/                      |             |
|    fps                     | 1476        |
|    iterations              | 46          |
|    time_elapsed            | 510         |
|    total_timesteps         | 753664      |
| train/                     |             |
|    approx_kl               | 0.008437375 |
|    clip_fraction           | 0.117       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.11       |
|    explained_variance      | 0.518       |
|    learning_rate           | 0.0003      |
|    loss                    | 22.4        |
|    n_updates               | 450         |
|    policy_gradient_loss    | 0.000737    |
|    std                     | 0.711       |
|    value_loss              | 40.6        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0667      |
|    window_route_completion | 0.736       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.414       |
|    base_reward             | 394         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 988         |
|    jerk                    | 0.384       |
|    lane_deviation          | 0.198       |
|    max_lane_deviation      | 0.697       |
|    mean_speed_kmh          | 16.5        |
|    min_ttc                 | 6.8         |
|    out_of_road             | 0           |
|    route_completion        | 0.989       |
|    shaped_reward           | 242         |
|    steering_variation      | 0.55        |
|    success                 | 1           |
|    ttc_risk                | 0.000645    |
| rollout/                   |             |
|    ep_len_mean             | 934         |
|    ep_rew_mean             | 81.6        |
|    success_rate            | 0.12        |
| time/                      |             |
|    fps                     | 1463        |
|    iterations              | 47          |
|    time_elapsed            | 526         |
|    total_timesteps         | 770048      |
| train/                     |             |
|    approx_kl               | 0.010071397 |
|    clip_fraction           | 0.18        |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.11       |
|    explained_variance      | 0.486       |
|    learning_rate           | 0.0003      |
|    loss                    | 25.1        |
|    n_updates               | 460         |
|    policy_gradient_loss    | 0.00292     |
|    std                     | 0.71        |
|    value_loss              | 59.3        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.0333      |
|    window_route_completion | 0.781       |
|    window_success          | 0.133       |
| paper/                     |             |
|    accel_variation         | 0.377       |
|    base_reward             | 347         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 926         |
|    jerk                    | 0.342       |
|    lane_deviation          | 0.235       |
|    max_lane_deviation      | 0.689       |
|    mean_speed_kmh          | 15.9        |
|    min_ttc                 | 0.014       |
|    out_of_road             | 0           |
|    route_completion        | 0.988       |
|    shaped_reward           | 90.1        |
|    steering_variation      | 0.579       |
|    success                 | 1           |
|    ttc_risk                | 0.0221      |
| rollout/                   |             |
|    ep_len_mean             | 937         |
|    ep_rew_mean             | 75.6        |
|    success_rate            | 0.1         |
| time/                      |             |
|    fps                     | 1453        |
|    iterations              | 48          |
|    time_elapsed            | 541         |
|    total_timesteps         | 786432      |
| train/                     |             |
|    approx_kl               | 0.014072934 |
|    clip_fraction           | 0.175       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.09       |
|    explained_variance      | 0.615       |
|    learning_rate           | 0.0003      |
|    loss                    | 26.6        |
|    n_updates               | 470         |
|    policy_gradient_loss    | 0.00438     |
|    std                     | 0.705       |
|    value_loss              | 38.2        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0           |
|    window_route_completion | 0.791       |
|    window_success          | 0.2         |
| paper/                     |             |
|    accel_variation         | 0.422       |
|    base_reward             | 325         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 933         |
|    jerk                    | 0.392       |
|    lane_deviation          | 0.268       |
|    max_lane_deviation      | 0.992       |
|    mean_speed_kmh          | 15.6        |
|    min_ttc                 | 6.01        |
|    out_of_road             | 0           |
|    route_completion        | 0.988       |
|    shaped_reward           | 158         |
|    steering_variation      | 0.517       |
|    success                 | 1           |
|    ttc_risk                | 0.00524     |
| rollout/                   |             |
|    ep_len_mean             | 962         |
|    ep_rew_mean             | 89.9        |
|    success_rate            | 0.13        |
| time/                      |             |
|    fps                     | 1442        |
|    iterations              | 49          |
|    time_elapsed            | 556         |
|    total_timesteps         | 802816      |
| train/                     |             |
|    approx_kl               | 0.008768793 |
|    clip_fraction           | 0.224       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.08       |
|    explained_variance      | 0.704       |
|    learning_rate           | 0.0003      |
|    loss                    | 9.28        |
|    n_updates               | 480         |
|    policy_gradient_loss    | 0.00488     |
|    std                     | 0.701       |
|    value_loss              | 38.9        |
--------------------------------------------
-------------------------------------------
| curriculum/                |            |
|    stage                   | 2          |
|    window_cost             | 0.0333     |
|    window_route_completion | 0.767      |
|    window_success          | 0.133      |
| paper/                     |            |
|    accel_variation         | 0.412      |
|    base_reward             | 333        |
|    collision               | 0          |
|    crash_object            | 0          |
|    crash_vehicle           | 0          |
|    episode_cost            | 0          |
|    episode_length          | 1000       |
|    jerk                    | 0.384      |
|    lane_deviation          | 0.304      |
|    max_lane_deviation      | 1.03       |
|    mean_speed_kmh          | 16.6       |
|    min_ttc                 | 10.1       |
|    out_of_road             | 0          |
|    route_completion        | 0.73       |
|    shaped_reward           | 109        |
|    steering_variation      | 0.536      |
|    success                 | 0          |
|    ttc_risk                | 0.00025    |
| rollout/                   |            |
|    ep_len_mean             | 956        |
|    ep_rew_mean             | 72.1       |
|    success_rate            | 0.1        |
| time/                      |            |
|    fps                     | 1434       |
|    iterations              | 50         |
|    time_elapsed            | 571        |
|    total_timesteps         | 819200     |
| train/                     |            |
|    approx_kl               | 0.06295375 |
|    clip_fraction           | 0.196      |
|    clip_range              | 0.2        |
|    entropy_loss            | -2.07      |
|    explained_variance      | 0.752      |
|    learning_rate           | 0.0003     |
|    loss                    | 30.6       |
|    n_updates               | 490        |
|    policy_gradient_loss    | 0.00554    |
|    std                     | 0.705      |
|    value_loss              | 32.5       |
-------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.333       |
|    window_route_completion | 0.663       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.373       |
|    base_reward             | 69.4        |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 1           |
|    episode_length          | 445         |
|    jerk                    | 0.375       |
|    lane_deviation          | 0.571       |
|    max_lane_deviation      | 2           |
|    mean_speed_kmh          | 15.3        |
|    min_ttc                 | 1.72        |
|    out_of_road             | 1           |
|    route_completion        | 0.43        |
|    shaped_reward           | -267        |
|    steering_variation      | 0.526       |
|    success                 | 0           |
|    ttc_risk                | 0.0169      |
| rollout/                   |             |
|    ep_len_mean             | 924         |
|    ep_rew_mean             | 33.4        |
|    success_rate            | 0.09        |
| time/                      |             |
|    fps                     | 1421        |
|    iterations              | 51          |
|    time_elapsed            | 587         |
|    total_timesteps         | 835584      |
| train/                     |             |
|    approx_kl               | 0.013856992 |
|    clip_fraction           | 0.147       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.08       |
|    explained_variance      | 0.624       |
|    learning_rate           | 0.0003      |
|    loss                    | 38.8        |
|    n_updates               | 500         |
|    policy_gradient_loss    | 0.000464    |
|    std                     | 0.701       |
|    value_loss              | 54.5        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 1           |
|    window_cost             | 0.367       |
|    window_route_completion | 0.662       |
|    window_success          | 0.0333      |
| paper/                     |             |
|    accel_variation         | 0.385       |
|    base_reward             | 19.9        |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 1           |
|    episode_length          | 149         |
|    jerk                    | 0.384       |
|    lane_deviation          | 0.512       |
|    max_lane_deviation      | 2           |
|    mean_speed_kmh          | 15.2        |
|    min_ttc                 | 7.66        |
|    out_of_road             | 1           |
|    route_completion        | 0.138       |
|    shaped_reward           | -189        |
|    steering_variation      | 0.528       |
|    success                 | 0           |
|    ttc_risk                | 0.00243     |
| rollout/                   |             |
|    ep_len_mean             | 842         |
|    ep_rew_mean             | -42.7       |
|    success_rate            | 0.1         |
| time/                      |             |
|    fps                     | 1418        |
|    iterations              | 52          |
|    time_elapsed            | 600         |
|    total_timesteps         | 851968      |
| train/                     |             |
|    approx_kl               | 0.011762598 |
|    clip_fraction           | 0.169       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.09       |
|    explained_variance      | 0.282       |
|    learning_rate           | 0.0003      |
|    loss                    | 94.1        |
|    n_updates               | 510         |
|    policy_gradient_loss    | 0.00347     |
|    std                     | 0.712       |
|    value_loss              | 175         |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 1           |
|    window_cost             | 0.4         |
|    window_route_completion | 0.723       |
|    window_success          | 0.333       |
| paper/                     |             |
|    accel_variation         | 0.425       |
|    base_reward             | 147         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 665         |
|    jerk                    | 0.413       |
|    lane_deviation          | 0.66        |
|    max_lane_deviation      | 1.85        |
|    mean_speed_kmh          | 17          |
|    min_ttc                 | nan         |
|    out_of_road             | 0           |
|    route_completion        | 0.985       |
|    shaped_reward           | -31.1       |
|    steering_variation      | 0.528       |
|    success                 | 1           |
|    ttc_risk                | 0           |
| rollout/                   |             |
|    ep_len_mean             | 728         |
|    ep_rew_mean             | -107        |
|    success_rate            | 0.13        |
| time/                      |             |
|    fps                     | 1422        |
|    iterations              | 53          |
|    time_elapsed            | 610         |
|    total_timesteps         | 868352      |
| train/                     |             |
|    approx_kl               | 0.010954576 |
|    clip_fraction           | 0.145       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.1        |
|    explained_variance      | 0.599       |
|    learning_rate           | 0.0003      |
|    loss                    | 82          |
|    n_updates               | 520         |
|    policy_gradient_loss    | -0.00148    |
|    std                     | 0.714       |
|    value_loss              | 115         |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 1           |
|    window_cost             | 0.467       |
|    window_route_completion | 0.754       |
|    window_success          | 0.233       |
| paper/                     |             |
|    accel_variation         | 0.389       |
|    base_reward             | 86.9        |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 530         |
|    jerk                    | 0.398       |
|    lane_deviation          | 0.796       |
|    max_lane_deviation      | 2           |
|    mean_speed_kmh          | 16.7        |
|    min_ttc                 | nan         |
|    out_of_road             | 0           |
|    route_completion        | 0.914       |
|    shaped_reward           | -100        |
|    steering_variation      | 0.533       |
|    success                 | 1           |
|    ttc_risk                | 0           |
| rollout/                   |             |
|    ep_len_mean             | 636         |
|    ep_rew_mean             | -171        |
|    success_rate            | 0.17        |
| time/                      |             |
|    fps                     | 1425        |
|    iterations              | 54          |
|    time_elapsed            | 620         |
|    total_timesteps         | 884736      |
| train/                     |             |
|    approx_kl               | 0.008381117 |
|    clip_fraction           | 0.128       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.11       |
|    explained_variance      | 0.54        |
|    learning_rate           | 0.0003      |
|    loss                    | 36.7        |
|    n_updates               | 530         |
|    policy_gradient_loss    | -0.00296    |
|    std                     | 0.716       |
|    value_loss              | 135         |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.333       |
|    window_route_completion | 0.778       |
|    window_success          | 0.333       |
| paper/                     |             |
|    accel_variation         | 0.419       |
|    base_reward             | 45.7        |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 1           |
|    episode_length          | 379         |
|    jerk                    | 0.372       |
|    lane_deviation          | 0.75        |
|    max_lane_deviation      | 1.77        |
|    mean_speed_kmh          | 15.9        |
|    min_ttc                 | 9.09        |
|    out_of_road             | 1           |
|    route_completion        | 0.485       |
|    shaped_reward           | -275        |
|    steering_variation      | 0.521       |
|    success                 | 0           |
|    ttc_risk                | 0.00112     |
| rollout/                   |             |
|    ep_len_mean             | 601         |
|    ep_rew_mean             | -170        |
|    success_rate            | 0.24        |
| time/                      |             |
|    fps                     | 1426        |
|    iterations              | 55          |
|    time_elapsed            | 631         |
|    total_timesteps         | 901120      |
| train/                     |             |
|    approx_kl               | 0.011351272 |
|    clip_fraction           | 0.157       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.11       |
|    explained_variance      | 0.66        |
|    learning_rate           | 0.0003      |
|    loss                    | 64.3        |
|    n_updates               | 540         |
|    policy_gradient_loss    | -0.00149    |
|    std                     | 0.713       |
|    value_loss              | 156         |
--------------------------------------------
-----------------------------------------
| paper/                  |             |
|    accel_variation      | 0.442       |
|    base_reward          | 137         |
|    collision            | 0           |
|    crash_object         | 0           |
|    crash_vehicle        | 0           |
|    episode_cost         | 1           |
|    episode_length       | 585         |
|    jerk                 | 0.403       |
|    lane_deviation       | 0.492       |
|    max_lane_deviation   | 1.15        |
|    mean_speed_kmh       | 16.8        |
|    min_ttc              | 10.4        |
|    out_of_road          | 1           |
|    route_completion     | 0.451       |
|    shaped_reward        | -185        |
|    steering_variation   | 0.524       |
|    success              | 0           |
|    ttc_risk             | 0.000224    |
| rollout/                |             |
|    ep_len_mean          | 632         |
|    ep_rew_mean          | -153        |
|    success_rate         | 0.33        |
| time/                   |             |
|    fps                  | 1421        |
|    iterations           | 56          |
|    time_elapsed         | 645         |
|    total_timesteps      | 917504      |
| train/                  |             |
|    approx_kl            | 0.019727126 |
|    clip_fraction        | 0.19        |
|    clip_range           | 0.2         |
|    entropy_loss         | -2.1        |
|    explained_variance   | 0.634       |
|    learning_rate        | 0.0003      |
|    loss                 | 65.1        |
|    n_updates            | 550         |
|    policy_gradient_loss | -0.00137    |
|    std                  | 0.715       |
|    value_loss           | 101         |
-----------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.333       |
|    window_route_completion | 0.732       |
|    window_success          | 0.2         |
| paper/                     |             |
|    accel_variation         | 0.377       |
|    base_reward             | 54.8        |
|    collision               | 1           |
|    crash_object            | 0           |
|    crash_vehicle           | 1           |
|    episode_cost            | 1           |
|    episode_length          | 330         |
|    jerk                    | 0.35        |
|    lane_deviation          | 0.538       |
|    max_lane_deviation      | 1.28        |
|    mean_speed_kmh          | 13.8        |
|    min_ttc                 | 0.074       |
|    out_of_road             | 0           |
|    route_completion        | 0.324       |
|    shaped_reward           | -343        |
|    steering_variation      | 0.536       |
|    success                 | 0           |
|    ttc_risk                | 0.0727      |
| rollout/                   |             |
|    ep_len_mean             | 690         |
|    ep_rew_mean             | -170        |
|    success_rate            | 0.27        |
| time/                      |             |
|    fps                     | 1413        |
|    iterations              | 57          |
|    time_elapsed            | 660         |
|    total_timesteps         | 933888      |
| train/                     |             |
|    approx_kl               | 0.012727923 |
|    clip_fraction           | 0.199       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.1        |
|    explained_variance      | 0.678       |
|    learning_rate           | 0.0003      |
|    loss                    | 33.8        |
|    n_updates               | 560         |
|    policy_gradient_loss    | -0.000113   |
|    std                     | 0.72        |
|    value_loss              | 86.9        |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 2           |
|    window_cost             | 0.3         |
|    window_route_completion | 0.709       |
|    window_success          | 0.0667      |
| paper/                     |             |
|    accel_variation         | 0.416       |
|    base_reward             | 277         |
|    collision               | 0           |
|    crash_object            | 0           |
|    crash_vehicle           | 0           |
|    episode_cost            | 0           |
|    episode_length          | 1000        |
|    jerk                    | 0.391       |
|    lane_deviation          | 0.44        |
|    max_lane_deviation      | 0.969       |
|    mean_speed_kmh          | 16.5        |
|    min_ttc                 | 3.67        |
|    out_of_road             | 0           |
|    route_completion        | 0.716       |
|    shaped_reward           | -2.56       |
|    steering_variation      | 0.526       |
|    success                 | 0           |
|    ttc_risk                | 0.00536     |
| rollout/                   |             |
|    ep_len_mean             | 751         |
|    ep_rew_mean             | -170        |
|    success_rate            | 0.24        |
| time/                      |             |
|    fps                     | 1405        |
|    iterations              | 58          |
|    time_elapsed            | 676         |
|    total_timesteps         | 950272      |
| train/                     |             |
|    approx_kl               | 0.009773602 |
|    clip_fraction           | 0.125       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.11       |
|    explained_variance      | 0.718       |
|    learning_rate           | 0.0003      |
|    loss                    | 74.2        |
|    n_updates               | 570         |
|    policy_gradient_loss    | 0.000149    |
|    std                     | 0.721       |
|    value_loss              | 129         |
--------------------------------------------
--------------------------------------------
| curriculum/                |             |
|    stage                   | 1           |
|    window_cost             | 0.233       |
|    window_route_completion | 0.645       |
|    window_success          | 0           |
| paper/                     |             |
|    accel_variation         | 0.444       |
|    base_reward             | 151         |
|    collision               | 1           |
|    crash_object            | 0           |
|    crash_vehicle           | 1           |
|    episode_cost            | 1           |
|    episode_length          | 601         |
|    jerk                    | 0.4         |
|    lane_deviation          | 0.458       |
|    max_lane_deviation      | 1.08        |
|    mean_speed_kmh          | 16.9        |
|    min_ttc                 | 1.11        |
|    out_of_road             | 0           |
|    route_completion        | 0.542       |
|    shaped_reward           | -168        |
|    steering_variation      | 0.558       |
|    success                 | 0           |
|    ttc_risk                | 0.00151     |
| rollout/                   |             |
|    ep_len_mean             | 792         |
|    ep_rew_mean             | -154        |
|    success_rate            | 0.17        |
| time/                      |             |
|    fps                     | 1394        |
|    iterations              | 59          |
|    time_elapsed            | 693         |
|    total_timesteps         | 966656      |
| train/                     |             |
|    approx_kl               | 0.010692841 |
|    clip_fraction           | 0.163       |
|    clip_range              | 0.2         |
|    entropy_loss            | -2.12       |
|    explained_variance      | 0.749       |
|    learning_rate           | 0.0003      |
|    loss                    | 34.2        |
|    n_updates               | 580         |
|    policy_gradient_loss    | 0.00331     |
|    std                     | 0.726       |
|    value_loss              | 108         |
--------------------------------------------
-----------------------------------------
| paper/                  |             |
|    accel_variation      | 0.48        |
|    base_reward          | 253         |
|    collision            | 0           |
|    crash_object         | 0           |
|    crash_vehicle        | 0           |
|    episode_cost         | 0           |
|    episode_length       | 800         |
|    jerk                 | 0.443       |
|    lane_deviation       | 0.363       |
|    max_lane_deviation   | 1.18        |
|    mean_speed_kmh       | 17.1        |
|    min_ttc              | nan         |
|    out_of_road          | 0           |
|    route_completion     | 0.979       |
|    shaped_reward        | 74.3        |
|    steering_variation   | 0.496       |
|    success              | 0           |
|    ttc_risk             | 0           |
| rollout/                |             |
|    ep_len_mean          | 825         |
|    ep_rew_mean          | -130        |
|    success_rate         | 0.17        |
| time/                   |             |
|    fps                  | 1396        |
|    iterations           | 60          |
|    time_elapsed         | 703         |
|    total_timesteps      | 983040      |
